ID,OTN_ARRAY,STATION_NO,CONSECUTIVE_DEPLOY_NO,OTN_MISSION_ID,AR_CONFIRM,DATA_DOWNLOADED,INS_MODEL_NUMBER,INS_SERIAL_NUMBER,RECOVERED,RECOVER_DATE_TIME,RECOVER_LAT,RECOVER_LONG,GLATOS_STUDY
40,RNS,003,,,FALSE,FALSE,VR2 W,,,8/5/2011,46.25246,-84.09887,SMRSL
41,RNS,006,,,FALSE,FALSE,VR2 W,,,8/5/2011,46.2536,-84.1023,SMRSL
42,RTR,001,,,FALSE,FALSE,VR2 W,,,8/9/2011,46.54233,-84.21272,SMRSL
43,RTR,002,,,FALSE,FALSE,VR2 W,,,8/9/2011,46.54275,-84.21596,SMRSL
44,RVR,001,,,FALSE,FALSE,VR2 W,,,8/3/2011,46.46682,-84.29266,SMRSL
45,RVR,002,,,FALSE,FALSE,VR2 W,,,8/3/2011,46.47621,-84.30229,SMRSL
46,SQR,001,,,FALSE,FALSE,VR2 W,,,8/7/2011,46.5145,-84.11586,SMRSL
47,SQR,002,,,FALSE,FALSE,VR2 W,,,8/7/2011,46.51362,-84.11764,SMRSL
48,SQR,003,,,FALSE,FALSE,VR2 W,,,8/3/2011,46.51278,-84.11596,SMRSL
49,SQR,004,,,FALSE,FALSE,VR2 W,,,8/7/2011,46.51394,-84.11397,SMRSL
50,SSM,001,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.5102,-84.34106,SMRSL
51,SSM,002,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.50894,-84.34162,SMRSL
52,SSM,003,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.50692,-84.34166,SMRSL
53,SSM,004,,,FALSE,FALSE,VR2 W,,,8/3/2011,46.50049,-84.33755,SMRSL
54,SSM,006,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.50553,-84.33995,SMRSL
55,SSM,008,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.5062,-84.34212,SMRSL
56,SSM,009,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.50589,-84.34477,SMRSL
57,SSM,010,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.50696,-84.34477,SMRSL
58,SSM,011,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.5078,-84.34188,SMRSL
59,SSM,012,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.50816,-84.34528,SMRSL
60,SSM,013,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.50851,-84.34321,SMRSL
61,SSM,014,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.50963,-84.3393,SMRSL
62,SSM,015,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.51116,-84.34283,SMRSL
63,SSM,016,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.51163,-84.34044,SMRSL
64,SSM,018,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.51284,-84.34411,SMRSL
65,SSM,019,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.51307,-84.34192,SMRSL
66,SSM,020,,,FALSE,FALSE,VR2 W,,,8/4/2011,46.50953,-84.34276,SMRSL
67,STR,001,,,FALSE,FALSE,VR2 W,,,8/6/2011,46.31731,-84.11905,SMRSL
68,STR,002,,,FALSE,FALSE,VR2 W,,,8/6/2011,46.31875,-84.11188,SMRSL
69,URC,004,,,FALSE,FALSE,VR2 W,,,8/5/2011,46.2864,-84.21157,SMRSL
70,DRM,001,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.94178,-83.63134,DRMLT
71,DRM,002,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.94088,-83.63552,DRMLT
72,DRM,003,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93816,-83.63835,DRMLT
73,DRM,004,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.9406,-83.62964,DRMLT
74,DRM,005,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93938,-83.63202,DRMLT
75,DRM,006,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93615,-83.63294,DRMLT
76,DRM,007,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93781,-83.63483,DRMLT
77,DRM,008,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93891,-83.64212,DRMLT
78,DRM,009,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.9391,-83.64816,DRMLT
79,DRM,010,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93698,-83.64514,DRMLT
80,DRM,011,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93589,-83.64078,DRMLT
81,DRM,012,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93507,-83.63651,DRMLT
82,DRM,013,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.9386,-83.65316,DRMLT
83,DRM,014,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93607,-83.64985,DRMLT
84,DRM,015,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93441,-83.64559,DRMLT
85,DRM,016,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.93234,-83.6419,DRMLT
86,DRM,017,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93221,-83.6375,DRMLT
87,DRM,018,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93284,-83.6334,DRMLT
88,DRM,019,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93604,-83.65455,DRMLT
89,DRM,020,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.93311,-83.65005,DRMLT
90,DRM,021,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.93376,-83.65683,DRMLT
91,DRM,022,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.9313,-83.65454,DRMLT
92,DRM,023,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92976,-83.64763,DRMLT
93,DRM,024,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92882,-83.64224,DRMLT
94,DRM,025,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92884,-83.63797,DRMLT
95,DRM,026,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92899,-83.63328,DRMLT
96,DRM,027,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92874,-83.62829,DRMLT
97,DRM,028,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.93335,-83.66393,DRMLT
98,DRM,029,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.93129,-83.65955,DRMLT
99,DRM,030,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92783,-83.65276,DRMLT
100,DRM,031,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.93028,-83.66578,DRMLT
101,DRM,032,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92874,-83.66133,DRMLT
102,DRM,033,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92809,-83.65795,DRMLT
103,DRM,034,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92489,-83.65567,DRMLT
104,DRM,035,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92622,-83.66004,DRMLT
105,DRM,036,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92792,-83.66444,DRMLT
106,DRM,037,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.93236,-83.67062,DRMLT
107,DRM,038,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92814,-83.66845,DRMLT
108,DRM,039,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92564,-83.66698,DRMLT
109,DRM,040,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92526,-83.66324,DRMLT
110,DRM,041,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92329,-83.65959,DRMLT
111,DRM,042,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92288,-83.66264,DRMLT
112,DRM,043,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92322,-83.66605,DRMLT
113,DRM,044,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92569,-83.67124,DRMLT
114,DRM,045,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92392,-83.67507,DRMLT
115,DRM,046,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92138,-83.67357,DRMLT
116,DRM,047,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92172,-83.66977,DRMLT
117,DRM,048,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.91954,-83.66675,DRMLT
118,DRM,049,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.91615,-83.66677,DRMLT
119,DRM,050,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.91769,-83.67379,DRMLT
120,DRM,051,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.91388,-83.68297,DRMLT
121,DRM,052,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.91599,-83.68016,DRMLT
122,DRM,053,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.91754,-83.68451,DRMLT
123,DRM,054,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92058,-83.68143,DRMLT
124,DRM,055,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92385,-83.6808,DRMLT
125,DRM,056,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.9274,-83.67949,DRMLT
126,DRM,057,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92644,-83.68491,DRMLT
127,DRM,058,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92267,-83.68734,DRMLT
128,DRM,059,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92107,-83.66048,DRMLT
129,DRM,060,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.91849,-83.6603,DRMLT
130,DRM,061,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92071,-83.65556,DRMLT
131,DRM,062,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.91771,-83.65581,DRMLT
132,DRM,063,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.91922,-83.65126,DRMLT
133,DRM,064,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.9225,-83.6501,DRMLT
134,DRM,065,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92578,-83.64845,DRMLT
135,DRM,066,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.9267,-83.64476,DRMLT
136,DRM,067,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.9233,-83.64526,DRMLT
137,DRM,068,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.9206,-83.64355,DRMLT
138,DRM,069,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92569,-83.64045,DRMLT
139,DRM,070,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92242,-83.64027,DRMLT
140,DRM,071,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.9189,-83.63814,DRMLT
141,DRM,072,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92139,-83.63501,DRMLT
142,DRM,073,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92398,-83.63582,DRMLT
143,DRM,074,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92642,-83.63629,DRMLT
144,DRM,075,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92656,-83.6322,DRMLT
145,DRM,076,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92438,-83.63004,DRMLT
146,DRM,077,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.9221,-83.63001,DRMLT
147,DRM,078,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.924,-83.62537,DRMLT
148,DRM,079,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92701,-83.62577,DRMLT
149,DRM,080,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92972,-83.6213,DRMLT
150,DRM,081,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92868,-83.61619,DRMLT
151,DRM,082,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92595,-83.61989,DRMLT
152,DRM,083,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92538,-83.61511,DRMLT
153,DRM,084,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.92109,-83.6141,DRMLT
154,DRM,085,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.92215,-83.61868,DRMLT
155,DRM,086,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.92099,-83.6235,DRMLT
156,DRM,087,,,FALSE,FALSE,VR2 W,,,11/9/2010,45.9184,-83.62673,DRMLT
157,DRM,088,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.91844,-83.62169,DRMLT
158,DRM,089,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.91908,-83.61773,DRMLT
159,DRM,090,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.9164,-83.61549,DRMLT
160,DRM,091,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.91309,-83.61714,DRMLT
161,DRM,092,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.91507,-83.62198,DRMLT
162,DRM,093,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.91075,-83.62148,DRMLT
163,DRM,094,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.90829,-83.62065,DRMLT
164,DRM,095,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.90826,-83.62438,DRMLT
165,DRM,096,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.9129,-83.62566,DRMLT
166,DRM,097,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.91033,-83.62859,DRMLT
167,DRM,098,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.90525,-83.66994,DRMLT
168,DRM,099,,,FALSE,FALSE,VR2 W,,,11/11/2010,45.94151,-83.65105,DRMLT
169,DRM,100,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.93623,-83.65905,DRMLT
170,DRM,101,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.93812,-83.6622,DRMLT
171,DRM,102,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.93651,-83.66704,DRMLT
172,DRM,103,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92679,-83.66614,DRMLT
173,DRM,104,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92426,-83.66465,DRMLT
174,DRM,105,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.92457,-83.66119,DRMLT
175,DRM,106,,,FALSE,FALSE,VR2 W,,,11/12/2010,45.92568,-83.65815,DRMLT
176,DRM,108,,,FALSE,FALSE,VR2 W,,,11/10/2010,45.93075,-83.65112,DRMLT
177,DRM,109,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.92651,-83.71804,DRMLT
178,DRM,110,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.91921,-83.71837,DRMLT
179,DRM,111,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.9123,-83.7175,DRMLT
180,DRM,112,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.90395,-83.71304,DRMLT
181,DRM,113,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.89453,-83.70346,DRMLT
182,DRM,114,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.88814,-83.69154,DRMLT
183,DRM,115,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.88594,-83.6755,DRMLT
184,DRM,116,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.88512,-83.66078,DRMLT
185,DRM,117,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.885,-83.64557,DRMLT
186,DRM,118,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.88592,-83.62921,DRMLT
187,DRM,119,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.88837,-83.61417,DRMLT
188,DRM,120,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.89313,-83.60153,DRMLT
189,DRM,121,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.89962,-83.5924,DRMLT
190,DRM,122,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.90652,-83.58799,DRMLT
191,DRM,123,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.91245,-83.58466,DRMLT
192,DRM,124,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.92819,-83.83811,DRMLT
193,DRM,125,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.91725,-83.84248,DRMLT
194,DRM,126,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.90804,-83.831,DRMLT
195,DRM,127,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.90163,-83.81941,DRMLT
196,DRM,128,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.92371,-83.76874,DRMLT
197,DRM,129,,,FALSE,FALSE,VR2 W,,,11/12/2010,45.91479,-83.73607,DRMLT
198,DRM,130,,,FALSE,FALSE,VR2 W,,,11/8/2010,45.91082,-83.60065,DRMLT
199,DTR,001,,,FALSE,FALSE,VR3 UWM,,,11/12/2010,45.97745,-83.8974,DRMLT
200,DTR,002,,,FALSE,FALSE,VR3 UWM,,,11/12/2010,45.97678,-83.88741,DRMLT
201,DTR,003,,,FALSE,FALSE,VR3 UWM,,,11/12/2010,45.99793,-83.87854,DRMLT
202,DTR,004,,,FALSE,FALSE,VR3 UWM,,,11/12/2010,45.99861,-83.8916,DRMLT
203,FDT,001,,,FALSE,FALSE,VR3 UWM,,,11/12/2010,45.93014,-83.50204,DRMLT
204,FDT,002,,,FALSE,FALSE,VR3 UWM,,,11/12/2010,45.92377,-83.48483,DRMLT
205,FDT,003,,,FALSE,FALSE,VR3 UWM,,,11/12/2010,45.93794,-83.46884,DRMLT
206,FDT,004,,,FALSE,FALSE,VR3 UWM,,,11/12/2010,45.94764,-83.48847,DRMLT
